track_title,artist_name,mel_feat_0,mel_feat_1,mel_feat_2,mel_feat_3,mel_feat_4,mel_feat_5,mel_feat_6,mel_feat_7,mel_feat_8,mel_feat_9,mel_feat_10,mel_feat_11,mel_feat_12,mel_feat_13,mel_feat_14,mel_feat_15,mel_feat_16,mel_feat_17,mel_feat_18,mel_feat_19,mel_feat_20,mel_feat_21,mel_feat_22,mel_feat_23,mel_feat_24,mel_feat_25,mel_feat_26,mel_feat_27,mel_feat_28,mel_feat_29,mel_feat_30,mel_feat_31,mel_feat_32,mel_feat_33,mel_feat_34,mel_feat_35,mel_feat_36,mel_feat_37,mel_feat_38,mel_feat_39,mel_feat_40,mel_feat_41,mel_feat_42,mel_feat_43,mel_feat_44,mel_feat_45,mel_feat_46,mel_feat_47,mel_feat_48,mel_feat_49,mel_feat_50,mel_feat_51,mel_feat_52,mel_feat_53,mel_feat_54,mel_feat_55,mel_feat_56,mel_feat_57,mel_feat_58,mel_feat_59,mel_feat_60,mel_feat_61,mel_feat_62,mel_feat_63
Cry For Me,The Weeknd,-14.638839,-19.296354,-17.429369,-18.348759,-21.769827,-23.473465,-23.144453,-23.207417,-26.355305,-27.338343,-28.76055,-29.41043,-30.417513,-30.143461,-28.627897,-30.214201,-30.16746,-32.871613,-34.290398,-34.58843,-34.63183,-34.15766,-36.31347,-37.801067,-38.071075,-40.675663,-41.084198,-41.713234,-43.22083,-41.84939,-41.5015,-43.51083,11.617155,7.366534,6.6556306,6.1013117,6.042906,5.910647,7.2745714,7.8434067,6.977838,6.773728,5.77865,5.945603,5.644158,5.890971,5.6497855,6.152282,6.216916,4.942895,5.2097745,5.248516,5.2703295,5.372587,5.293741,4.882861,5.037872,4.8445997,4.797269,5.199851,5.7864823,5.9034157,6.317718,6.5800166
Wake Me Up,The Weeknd,-14.625808,-17.8637,-22.574772,-24.957268,-25.885489,-25.670078,-26.595491,-29.231834,-29.390171,-28.684692,-31.922071,-29.250046,-29.530996,-31.44005,-27.624577,-31.314466,-31.546595,-32.17262,-32.92514,-32.61943,-35.029392,-36.891712,-35.782684,-33.805576,-36.85028,-41.99776,-44.274788,-44.345627,-42.34919,-42.005314,-44.581688,-47.23248,8.906079,6.6964993,5.444228,5.0293264,5.5884285,5.908471,6.496657,7.182462,5.6120615,5.3188257,5.2766643,5.562242,6.2216573,5.087204,7.299856,5.4481797,5.891379,4.5821195,4.3943715,4.5314293,4.6146226,4.5396705,5.072838,6.2492275,5.964022,5.180501,5.361218,6.9036207,9.103088,9.985685,9.854744,9.666991
I Can't Fucking Sing,The Weeknd,-20.526352,-18.195835,-18.130056,-18.354534,-19.746462,-19.800392,-18.847511,-19.62833,-23.392607,-25.972605,-24.177845,-23.243938,-24.299065,-23.890999,-24.731562,-26.59328,-26.384834,-29.306072,-28.44856,-29.276281,-30.918715,-32.453472,-33.22025,-35.705566,-36.35312,-38.153908,-42.28419,-44.264355,-46.51986,-48.07539,-49.892628,-52.31613,9.462609,8.388997,7.310756,7.2475657,7.718614,7.6109133,5.3413043,5.764845,5.425222,5.6441755,6.6041365,5.871784,6.9777293,6.2592645,6.2335105,6.846733,7.8195987,9.609134,9.07482,8.322587,9.368215,8.021297,8.10675,8.750004,9.326711,8.550462,8.867367,8.623219,8.645437,9.278778,9.329421,9.985788
São Paulo,The Weeknd,-11.764502,-22.701632,-22.721853,-22.910696,-26.546923,-27.272484,-27.61488,-27.737835,-32.750214,-34.679043,-33.246803,-34.716953,-37.193657,-33.015755,-33.681953,-35.976067,-36.812687,-39.164726,-39.519253,-38.92031,-37.990467,-36.961075,-37.74663,-40.168083,-41.871956,-43.27898,-43.98225,-46.412056,-48.40467,-49.59426,-51.525723,-51.982952,6.790408,6.394709,4.775811,5.9681134,6.8053255,6.9869623,6.2147074,6.0779886,7.4566617,6.6872115,6.2036414,5.9720907,6.407473,7.4425225,7.67196,6.7492986,6.561783,6.6636333,6.8633847,7.7336974,7.6067195,7.168936,6.811749,6.533801,6.65255,7.679097,7.38596,7.5149035,7.6890826,7.6105485,7.4108157,7.404916
Until We're Skin & Bones,The Weeknd,-10.163774,-19.79413,-26.283554,-26.997738,-25.839422,-27.615582,-30.243818,-27.672886,-31.21169,-31.70628,-32.42078,-32.962933,-33.240852,-36.617634,-34.049362,-36.58742,-38.980076,-39.672802,-40.148186,-40.39384,-41.962555,-42.86722,-44.17963,-43.425945,-41.868217,-41.818916,-43.535988,-44.754364,-47.40395,-46.14564,-46.011215,-47.414967,8.606113,6.0054994,5.8088875,6.07112,7.781265,7.1235585,7.6054068,6.58207,6.4014025,6.9486613,6.226462,6.8270802,6.5182023,8.109835,6.615224,7.1126986,8.168186,7.535635,7.8569083,7.65822,8.111283,6.9258566,6.9777355,6.7932324,7.760783,9.520735,11.007852,11.902494,10.694578,9.788892,9.102007,7.8457003
